,authors,cite_by,description,publication_date,tittle
684,"Mihir Bellare, Alexandra Boldyreva, Lars Knudsen, Chanathip Namprempre",96,"We initiate a study of on-line ciphers. These are ciphers that can take input plaintexts of large and varying lengths and will output the ith block of the ciphertext after having processed only the first i blocks of the plaintext. Such ciphers permit length-preserving encryption of a data stream with only a single pass through the data. We provide security definitions for this primitive and study its basic properties. We then provide attacks on some possible candidates, including CBC with fixed IV. Finally we provide a construction called HCBC which is based on a given block cipher E and a family of AXU functions. HCBC is proven secure against chosen-plaintext attacks assuming that E is a PRP secure against chosen-plaintext attacks",2001/8/19,Online ciphers and the hash-CBC construction
685,"Mihir Bellare, Chanathip Namprempre, David Pointcheval, Michael Semanko",80,"Blind signatures are the central cryptographic component of digital cash schemes. In this paper, we investigate the security of the first such scheme proposed, namely Chaum’s RSA-based blind signature scheme, in the random-oracle model. This leads us to formulate and investigate a new class of RSA-related computational problems which we call the “one-more-RSA-inversion” problems. Our main result is that two problems in this class which we call the chosen-target and known-target inversion problems, have polynomially-equivalent computational complexity. This leads to a proof of security for Chaum’s scheme in the random oracle model based on the assumed hardness of either of these problems.",2001/2/19,The power of RSA inversion oracles and the security of Chaum’s RSA-based blind signature scheme
686,"Mihir Bellare, Tadayoshi Kohno, Chanathip Namprempre",45, ,2006/1,The secure shell (SSH) transport layer encryption modes
687,"Michel Abdalla, Jee Hea An, Mihir Bellare, Chanathip Namprempre",36,"The Fiat-Shamir paradigm for transforming identification schemes into signature schemes has been popular since its introduction because it yields efficient signature schemes, and has been receiving renewed interest of late as the main tool in deriving forward-secure signature schemes. In this paper, minimal (meaning necessary and sufficient) conditions on the identification scheme to ensure security of the signature scheme in the random oracle model are determined, both in the usual and in the forward-secure cases. Specifically, it is shown that the signature scheme is secure (respectively, forward-secure) against chosen-message attacks in the random oracle model if and only if the underlying identification scheme is secure (respectively, forward-secure) against impersonation under passive (i.e., eavesdropping only) attacks, and has its commitments drawn at random from a large space. An extension is …",2008/7/16,From Identification to Signatures Via the Fiat–Shamir Transform: Necessary and Sufficient Conditions for Security and Forward-Security
688,"Michel Abdalla, Chanathip Namprempre, Gregory Neven",33,"Blind signatures allow a signer to digitally sign a document without being able to glean any information about the document. In this paper, we investigate the symmetric analog of blind signatures, namely blind message authentication codes (blind MACs). One may hope to get the same efficiency gain from blind MAC constructions as is usually obtained when moving from asymmetric to symmetric cryptosystems. Our main result is a negative one however: we show that the natural symmetric analogs of the unforgeability and blindness requirements cannot be simultaneously satisfied. Faced with this impossibility, we show that blind MACs do exist (under the one-more RSA assumption in the random oracle model) in a more restrictive setting where users can share common state information. Our construction, however, is only meant to demonstrate the existence; it uses an underlying blind signature scheme …",2006/2/13,On the (im) possibility of blind message authentication codes
689,"Matthew Dailey, Chanathip Namprempre",26,"We propose a new construct, the Text-Graphics Character (TGC) CAPTCHA, for preventing dictionary attacks against password authenticated systems allowing remote access via dumb terminals. Password authentication is commonly used for computer access control. But password authenticated systems are prone to dictionary attacks, in which attackers repeatedly attempt to gain access using the entries in a list of frequently-used passwords. CAPTCHAs (Completely Automated Public Turing tests to tell Computers and Humans Apart) are currently being used to prevent automated ""bots"" from registering for email accounts. They have also been suggested as a means for preventing dictionary attacks. However, current CAPTCHAs are unsuitable for text-based remote access. Our TGC CAPTCHA fills this gap. In this paper, we define the TGC CAPTCHA, prove that it is a (secure) CAPTCHA, demonstrate its utility in a …",2004/11/24,A text graphics character CAPTCHA for password authentication
690,Chanathip Namprempre,24,"We consider communication sessions in which a pair of parties begin by running an authenticated key-exchange protocol to obtain a shared session key, and then secure successive data transmissions between them via an authenticated encryption scheme based on the session key. We show that such a communication session meets the notion of a secure channel protocol proposed by Canetti and Krawczyk [9] if and only if the underlying authenticated encryption scheme meets two new, simple definitions of security that we introduce, and the key-exchange protocol is secure. In other words, we reduce the secure channel requirements of Canetti and Krawczyk to easier to use, stand-alone security requirements on the underlying authenticated encryption scheme. In addition, we relate the two new notions to existing security notions for authenticated encryption schemes.",2002/12/1,Secure channels based on authenticated encryption schemes: A simple characterization
691,"Mihir Bellare, Alexandra Boldyreva, L Knudsen, Chanathip Namprempre",17,"We initiate a study of on-line ciphers. These are ciphers that can take input plaintexts of large and varying lengths and will output the i th block of the ciphertext after having processed only the first i blocks of the plaintext. Such ciphers permit length-preserving encryption of a data stream with only a single pass through the data. We provide security definitions for this primitive and study its basic properties. We then provide attacks on some possible candidates, including CBC with fixed IV. We then provide two constructions, HCBC1 and HCBC2, based on a given block cipher E and a family of computationally AXU functions. HCBC1 is proven secure against chosen-plaintext attacks assuming that E is a PRP secure against chosen-plaintext attacks, while HCBC2 is proven secure against chosen-ciphertext attacks assuming that E is a PRP secure against chosen-ciphertext attacks.",2012/10/1,On-line ciphers and the hash-cbc constructions
692,"Chanathip Namprempre, Matthew N Dailey",12,"We propose a new construct, the Text-Graphics Character (TGC) CAPTCHA, for preventing dictionary attacks against password authentication systems allowing remote access via dumb terminals. Password authentication is commonly used for computer access control. But password authentication systems are prone to dictionary attacks, in which attackers repeatedly attempt to gain access using the entries in a list of frequently-used passwords. CAPTCHAs (Completely Automated Public Turing tests to tell Computers and Humans Apart) are currently being used to prevent automated",2007/1/1,Mitigating dictionary attacks with text-graphics character CAPTCHAs
693,"Chanathip Namprempre, Phillip Rogaway, Tom Shrimpton",10,A draft call for the CAESAR authenticated-encryption competition adopts an interface that is not aligned with existing definitions in the literature. It is the purpose of this brief note to formalize what we believe to be the intended definitions. 1,2013,AE5 Security Notions Definitions Implicit in the CAESAR Call
694,"Mihir Bellare, Alexandra Boldyreva, Lars R Knudsen, Chanathip Namprempre",6,"We initiate a study of on-line ciphers. These are ciphers that can take input plaintexts of large and varying lengths and will output the ith block of the ciphertext after having processed only the first i blocks of the plaintext. Such ciphers permit length-preserving encryption of a data stream with only a single pass through the data. We provide security definitions for this primitive and study its basic properties. We then provide attacks on some possible candidates, including CBC with fixed IV. We then provide two constructions, HCBC1 and HCBC2, based on a given block cipher E and a family of computationally AXU functions. HCBC1 is proven secure against chosen-plaintext attacks assuming that E is a PRP secure against chosen-plaintext attacks, while HCBC2 is proven secure against chosen-ciphertext attacks assuming that E is a PRP secure against chosen-ciphertext attacks.",2007/5,On-Line Ciphers and the Hash-CBC Constructions.
695,"Chanathip Namprempre, Gregory Neven, Michel Abdalla",4,"Blind signatures allow a signer to digitally sign a document without being able to glean any information about the document. In this paper, we investigate the symmetric analog of blind signatures, namely blind message authentication codes (blind MACs). One may hope to get the same efficiency gain from blind MAC constructions as is usually obtained when moving from asymmetric to symmetric cryptosystems. Our main result is a negative one however: we show that the natural symmetric analogs of the unforgeability and blindness requirements cannot be simultaneously satisfied. Faced with this impossibility, we show that blind MACs do exist (under the one-more RSA assumption in the random oracle model) in a more restrictive setting where users can share common state information. Our construction, however, is only meant to demonstrate the existence; it uses an underlying blind signature scheme, and hence …",2007/1/1,A study of blind message authentication codes
696,"Mihir Bellare, Tadayoshi Kohno, Chanathip Namprempre",4,"The Secure Shell (SSH) protocol is one of the most popular cryptographic protocols on the Internet. Unfortunately, the current SSH authenticated encryption mechanism is insecure. In this paper we propose several fixes to the SSH protocol and, using techniques from modern cryptography, we prove that our modified versions of SSH meet strong new chosen-ciphertext privacy and integrity requirements. Furthermore, our proposed fixes will require relatively little modification to the SSH protocol (or to SSH implementations). We believe that our new notions of privacy and integrity for encryption schemes with stateful decryption algorithms will be of independent interest.",2002/6,Provably fixing the ssh binary packet protocol
697,"Chanathip Namprempre, Jeremy B Sussman, Keith Marzullo",4,"Some form of replicated data management is a basic service of nearly all distributed systems. Replicated data management maintains the consistency of replicated data. In wide-area distributed systems, causal consistency is often used, because it is strong enough to allow one to easily solve many problems while still keeping the cost low even with the large variance in latency that one finds in a wide-area network. Causal logging is a useful technique for implementing causal consistency because it greatly reduces the latency in reading causally consistent data by piggybacking updates on existing network traffic.
We have implemented a CORBA service, called COPE, that is implemented by using causal logging. COPE also shares features with some CORBA security services and is naturally implemented using the OrbixWeb interception facilities. In implementing COPE in OrbixWeb, we encountered several problems. We discuss COPE, its implementation in OrbixWeb, and the problems we encountered in this paper. We hope that this discussion will be of interest to both those who are implementing and who are planning on using CORBA interception facilities.",1999/5/3,Implementing Causal Logging Using OrbixWeb Interception.
698,"M Dailey, Chanathip Namprempre, Natthawut Samphaiboon",3,"Steganography is the art and science of hiding secret messages in communications over a public channel in a way that conceals the fact that there is a hidden message. Embedding stegosystems are stegosystems that do the concealment by embedding a hiddentext message into a given covertext to generate a normal-looking stegotext. Many practical embedding stegosystems have been proposed to embed hiddentext in various media such as images, video, audio, and text documents in multiple languages. There have been some recent attempts to formalize steganographic security notions and to construct stegosystems that are provably secure under those notions. In these models, covertness is defined as either statistical or computational indistinguishability between covertexts and stegotexts. However, thus far, none of the analyzed systems are embedding stegosystems—all of the schemes based on these notions assume either precise knowledge of the covertext distribution or the existence of a black box sampling oracle capable of drawing random samples from the true covertext distribution. These schemes are thus impractical or irrelevant in scenarios where the covertext distribution is unknown, under control of the sender, or too complex to sample from efficiently. These scenarios include many of the media thus far proposed for practical embedding stegosystems, including natural images, video clips, voice conversations, and text documents. In this paper, we address the above-mentioned issue of impracticality by focusing on practical embedding stegosystems and formal security notions. We give formal definitions of embedding …",2009/8,How to do embedding steganography securely
699,Chanathip Namprempre,3,"Digital communication has become prevalent over the last few decades. The increasing popularity of the Internet and the proliferation of wireless networks have allowed people to conduct business and to communicate “online.” Naturally, as the popularity of the medium increases, so do the concerns. Businesses and individuals alike are demanding security guarantees from the applications and services that they use. The most basic of these requirements are privacy and authenticity of data in transmission.
Cryptography is a field that addresses these concerns. In classical cryptography, the process of designing cryptographic constructs bears a striking resemblance to a typical software development cycle which generally proceeds as follows. First, the specifications and requirements for the software in question are determined. Second, the software is designed and developed according to specification. At this point, it may go through a quality assurance process for additional testing and maintenance before it is released. Once released, the software generally goes through revisions possibly of both specifications (users may request additional features) and implementation (bugs may be discovered), and the cycle repeats. The design of cryptographic constructs in classical cryptography proceeds in very much the same manner. The designer determines possible threats and security concerns that the construct is to address and designs the construct accordingly. Security",2002/1/1,Simultaneously ensuring privacy and authenticity in digital communication
700,"Leslie Franklin, Keith Marzullo, Chanathip Namprempre, Jeremy Sussman, Ramanathan Krishnamurthy, Meng-Jang Lin, Aleta Ricciardi",2,"Authentication systems validate the identity of subjects. Most authentication systems prevent a malicious subject masquerading as a trusted subject by relying on some secret shared by the subject and the authentication system. If the secret is leaked, or if the authentication system is bypassed, then the authenticated subject may be malicious. Real-time intrusion detection can be used as second line of defense behind the authentication system. An intrusion detection system monitors system information for suspicious activity. Such activity might be a set of commands known to be contained in a script used to attack a system, a sequence of failed attempts to start a telnet connection on a set of machines (both examples of misuse detection), an unusual set of shell commands or a sequence of unexpected system calls (both examples of anomalous behavior detection). The intrusion detection system might generate a general report indicating that suspicious activity has been noticed or it might identify a speci c subject as behaving in a suspicious manner.
In our research, we model subject-speci c real-time intrusion detection as a kind of failure detector, where the failure is analogous to an arbitrary failure. Failure detectors are useful because they allow one to use classic methods of fault-tolerance in which the system is brought to a safe state when a failure is detected. Three di culties, however, arise with this notion of an intrusion-based failure detector.",1998/6/24,Combining Optimism and Intrusion Detection
701,Chanathip Namprempre,1, ,2014,Symmetric Cryptography Basics
702,"Chanathip Namprempre, Phillip Rogaway, Tom Shrimpton",1,A draft call for the CAESAR authenticated-encryption competition adopts an interface that is not aligned with existing definitions in the literature. It is the purpose of this brief note to formalize what we believe to be the intended definitions.,2013/4/30,AE5 Security Notions
703,"Phillip Rogaway, Tom Shrimpton, Chanathip Namprempre", , ,2013/8/13,Reconsidering Generic Composition
704,"M Abdalla, JH An, M Bellare, C Namprempre", , ,2008,Cryptography and Steganography-From Identification to Signatures Via the Fiat-Shamir Transform: Necessary and Sufficient Conditions for Security and Forward-Security
705,"Chanathip Namprempre, Gregory Neven", ,"Secure use of the BGLS [7] aggregate signature schemes is restricted to the aggregation of distinct messages (for the basic scheme) or per-signer distinct messages (for the enhanced, prepend-public-key version of the scheme). We argue that these restrictions preclude interesting applications, make usage of the schemes error-prone and are generally undesirable in practice. Via a new analysis and proof, we show how the restrictions can be lifted, yielding the first truly unrestricted aggregate signature scheme. Via another new analysis and proof, we show that the distinct signer restriction on the sequential aggregate signature schemes of [18] can also be dropped, yielding an unrestricted sequential aggregate signature scheme. Finally, we present variants of these schemes with tight security reductions.",2006/6,Unrestricted Aggregate Signatures
706,"Michel Abdalla, Jee Hea An, Mihir Bellare, Chanathip Namprempre", , ,2002,Digital Signatures II-From Identification to Signatures via the Fiat-Shamir Transform: Minimizing Assumptions for Security and Forward-Security
707,"MICHEL ABDALLAЃ, SARA MINER, CHANATHIP NAMPREMPRE", ,"We consider the usage of forward security with threshold signature schemes. This means that even if more than the threshold number of players are compromised, some security remains: it is not possible to forge signatures relating to the past.
In this paper, we describe the first forward-secure threshold signature schemes whose parameters (other than signing or verifying time) do not vary in length with the number of time periods in the scheme. Both are threshold versions of the Bellare-Miner forward-secure signature scheme, which is Fiat-Shamir-based. One scheme uses multiplicative secret sharing, and tolerates mobile eavesdropping adversaries. The second scheme is based on polynomial secret sharing, and we prove it forward-secure based on the security of the Bellare-Miner scheme. We then sketch modifications which would allow this scheme to tolerate malicious adversaries. Finally, we give several general constructions which add forward security to any existing threshold scheme.",2000/6/16,Forward Security in Threshold Signature Schemes
708,"Chanathip Namprempre, Jeremy Sussman, Keith Marzullo", ,"The software engineering reasons for using a distributed object system are well known. They include allowing one to exploit the real parallelism of many independent processors. A distributed object system allows one to reduce latency by colocating processing close to data sources. It also allows one to\glue"" together heterogeneous systems into a single application by wrapping each individual system with a distributed object. These reasons, along with the benet of having an open client-server architecture, have made distributed object middleware very popular. Using a distributed object architecture, however, also introduces some new problems. One problem has to do with latency. An object may nd itself unable to make progress without speci c knowledge about the state of other objects. In the CORBA model, to learn about the state of other objects, an object invokes a method on them. When the two communicating objects are located at di erent physical locations, these method invocations are implemented using messages. The latency introduced by communication may become a bottleneck of the system. This bottleneck becomes more pronounced as the objects are distributed over a wide-area network, and will grow over time as processor speed generally increases at a higher rate than the network speed. A common method for ameliorating the impact of such latency is through optimism. With optimism, an object (or more generally, a process) assumes that the states of other objects satis es some property. The object then continues execution under this assumption while in parallel it checks the validity of the assumption. If the assumption is …",1999/6/30,A Framework for Optimistic Execution in CORBA Environment
709,Chanathip Namprempre, ,"This thesis proposes supplements to the Digital Imaging and Communications in Medicine (DICOM) standard to support electrocardiogram (ECG) data. These supplements include new Information Object Definitions (IOD) and related Modules designed to handle not only the signal traces but other ECG specific measurements and information as well. The new IODs are ECG Signal IOD and ECG Interpretation IOD. The new Modules are ECG Series Module, ECG Equipment Module, ECG Preview Module, and ECG Interpretation Module. Like the DICOM standard itself, these object definitions and modules are designed using an object-oriented modeling approach. Consequently, adding them to the standard only requires minimal changes to its existing parts. To prove the functionality of the new IODs and Modules, a DICOM Electrocardiogram Viewer program has been implemented. It is written in Java and, thus, is platform independent. It has been tested on an Intel Pentium computer running Windows 95 operating system. Its client-server architecture allows multiple ECG readers to share a pool of resources consisting of ECG recordings. The client portion of the program can function both as an application and as a Java applet, thus allowing the program itself to be executed from anywhere on the Internet.",1997,Electrocardiography in DICOM
710,Chanathip Namprempre, ,"Heartbleed is a major security flaw affecting many computer systems. It is easy to mount and leaves few traces. It allows an attacker to extract a portion of the memory contents of the targeted computer, which could be either a server or a client. Cryptography offers many tools that could have been used to mitigate the negative repercussions of this breach. Unfortunately, evidence suggests that not many of these tools were used by servers at the time of the announcement of Heartbleed. This paper describes what these tools are and how they could have helped. The goal is to raise awareness so that users and system administrators alike can understand the benefits that existing, well-known cryptographic tools have to offer to cope with practical attacks.","Heartbleed is a major security flaw affecting many computer systems. It is easy to mount and leaves few traces. It allows an attacker to extract a portion of the memory contents of the targeted computer, which could be either a server or a client. Cryptography offers many tools that could have been used to mitigate the negative repercussions of this breach. Unfortunately, evidence suggests that not many of these tools were used by servers at the time of the announcement of Heartbleed. This paper describes what these tools are and how they could have helped. The goal is to raise awareness so that users and system administrators alike can understand the benefits that existing, well-known cryptographic tools have to offer to cope with practical attacks.",Lessons from Heartbleed
711,"Zhihai Zhang, AB Waszink, Jacob Wijngaard",547,"From an extensive review of the literature in the field of total quality management (TQM), 11 constructs of TQM implementation were identified. An instrument measuring these constructs was developed. The reliability and validity of the instrument were tested and validated using data from 212 Chinese manufacturing companies. Various methods were employed for this test and validation. Comparisons between this instrument and the three other quality management instruments were made. It was concluded finally that the instrument presented in this paper was reliable and valid. Researchers will be able to use this instrument for developing quality management theory. Industrial practitioners will be able to use this instrument to evaluate their TQM implementation so as to target improvement areas.",2000/10/1,An instrument for measuring TQM implementation for Chinese manufacturing companies
712,"Dinh Thai Hoang, Barbara Igel, Tritos Laosirihongthong",445,"Purpose
–
The purpose of this paper is to investigate the relationship between total quality management (TQM) practices and innovation performance in the Vietnamese industry context.
Design/methodology/approach
–
The method of confirmatory factor analysis was applied to refine TQM and innovation scales for empirical analysis in Vietnam. The structural equation modelling method was applied to test the theoretical models.
Findings
–
This study confirms the results of previous studies that considered TQM as a set of practices. It confirms that TQM – considered as a set of practices – has a positive impact on the firm's innovativeness. It discovers that not all TQM practices enhance firm innovativeness. Only leadership and people management, process and strategic management, and open organization showed a positive impact on the firm's innovation performance.
Research limitations/implications
–
The sample …",2006/12/1,The impact of total quality management on innovation
713,"Tritos Laosirihongthong, Dotun Adebanjo, Keah Choon Tan",312,"Purpose
–
The purpose of this study is to examine the deployment of pro‐active and re‐active practices in the implementation of green supply chain management (GSCM) and analyze their impact on environmental, economic, and intangible performance by considering business strategy as organizational focus.
Design/methodology/approach
–
Data were collected from a sample of 190 ISO 14001 certified manufacturing companies in Thailand and used to test the research hypotheses. Factor analysis was used to examine the construct validity while multivariate linear regression was used to test criteria validity.
Findings
–
The threat of legislation and regulation (re‐active practices) was a consideration that resulted in companies enhancing their environmental, economic, and intangible performance. Reverse logistics practices (pro‐active practices) had low levels of adoption and do not have a significant impact on …",2013/8/23,Green supply chain management practices and performance
714,"Shams Rahman, Tritos Laosirihongthong, Amrik S Sohal",303,"Purpose
–
The purpose of this paper is to examine the extent to which lean management practices are adopted by manufacturing organizations in Thailand and their impact on firms' operational performance.
Design/methodology/approach
–
Using a survey questionnaire, data were collected against 13 lean practices from 187 middle and senior managers belonging to 187 Thai manufacturing firms. Using factor analysis these lean practices were then clustered into three higher level constructs namely just in time (JIT), waste minimization and flow management. The responding firms were categorized into small and medium enterprises (SMEs) and large enterprises (LEs) based on size and Thai‐owned, foreign‐owned and joint venture firms based on ownership. The multiple regression models were employed to investigate the effects of three lean constructs on operational performance in different categories of firms …",2010/9/12,Impact of lean strategy on operational performance: a study of Thai manufacturing companies
715,"NM Zakuan, S Mohd Yusof, Tritos Laosirihongthong, Awaluddin Mohamed Shaharoun",211,"Total quality management (TQM) has been considered as an infrastructural strategy in the operations management research field. It is one of the most recognised models for operational excellence besides lean operation, supply chain management, and technology management. Both manufacturing and service organisations tend to implement this strategy in order to maintain their competitive advantage. The purpose of this paper is to develop the conceptual model of TQM implementation in relation to organisational performance. The authors have reviewed the literature on TQM and organised the paper along two main themes: the evolution of TQM considered as a set of practices, and its impacts on organisational performance. Two research questions are proposed in order to re-validate TQM constructs: (1) Is the set of practices associated with TQM valid as a whole? (2) What performance measures should be …",2010/2/1,Proposed relationship of TQM and organisational performance using structured equation modelling
716,"Nisakorn Somsuk, Tritos Laosirihongthong",196,"University business incubators (UBIs) are organizations designed to accelerate national economic development by assisting start-up firms, particularly new technology-based firms during their growth and development phase. The purposes of this study are to identify the enabling factors influencing the success of UBIs with respect to specific internal resources, and to explore the priority of these factors, using evidence from Thailand, an emerging market country. Two research questions were addressed: (i) whether resource-based enabling factors are applicable to Thai UBIs; and (ii) how varying the relative importance of these factors affects performance. A questionnaire survey and in-depth interviews with key stakeholders were conducted to determine the applicability of these factors. Resource-based view was used to identify enabling factors in four categories: human, technological, financial, and organizational …",2014/6/1,A fuzzy AHP to prioritize enabling factors for strategic management of university business incubators: Resource-based view
717,"Dinh Thai Hoang, Barbara Igel, Tritos Laosirihongthong",169,"This paper presents a comparative study on the relationship between implementing total quality management (TQM) and organisational characteristics (size, type of industry, type of ownership, and degree of innovation) in a newly industrialised country in South East Asia. Vietnam has become the 150th member of the World Trade Organisation (WTO) since January 2007, and this is the first empirical study to examine TQM practices in Vietnam. Analysis through Structural Equation Modelling, t-test and MANOVA of survey data from 222 manufacturing and service companies produced three major findings. First, this study supports previous research findings that TQM can be considered as set of practices. Second, industries in Vietnam have deployed certain TQM practices (customer focus and top management commitment) at much higher levels than others, namely information and analysis system, education and …",2010/9/1,Total quality management (TQM) strategy and organisational characteristics: Evidence from a recent WTO member
718,"Daniel I Prajogo, Tritos Laosirihongthong, Amrik Sohal, Sakun Boon‐itt",146,"Purpose
–
The purpose of this paper is to present a comparative study on the impact of manufacturing strategies and resources on innovation performance in two newly industrialised countries in the South East Asian region, Thailand and Vietnam.
Design/methodology/approach
–
A quantitative approach was employed. The survey data was drawn from 95 Thai and 44 Vietnamese middle or senior managers in manufacturing firms.
Findings
–
Three major findings were noted in this study. First, there were no significant differences between Thai and Vietnamese manufacturing firms with respect to manufacturing strategies, resources, and innovation performance. Second, differentiation strategy is shown to be the strongest predictors for both product and process innovation across both countries. Technology management, however, only shows a significant effect on both product and process innovation among Thai firms …",2007/1/29,Manufacturing strategies and innovation performance in newly industrialised countries
719,"Nisakorn Somsuk, Jarunee Wonglimpiyarat, Tritos Laosirihongthong",109,"Purpose
–
The purpose of this paper is to determine enabling factors influencing the success of technology business incubators (TBIs) with respect to existing and acquired resources, and describe how these enabling factors have been implemented in practice.
Design/methodology/approach
–
The potential enabling factors were identified based on the literature review through the lens of the resource‐based view (RBV) perspective. The Q‐sort method was then applied to classify those factors according to the experts' opinions, for evoking group consensus on the classifications. Finally, a Thailand science park incubator was taken as a case to illustrate the applicability of the findings.
Findings
–
The strategic resources and their categories which can be considered as TBIs' enabling factors were found through the RBV theory. They are important to TBIs' success and improvement of technology‐based SMEs' …",2012/3/9,Technology business incubators and industrial development: resource‐based view
720,"Tritos Laosirihongthong, GS Dangayach",90,"Companies must develop and maintain a high degree of coherence among competitive priorities, order-winning criteria, and improvement activities due to the competitive market and customer pressures. This paper presents findings of an empirical survey on manufacturing strategies implementation in new industrialized countries (NICs). Data were obtained from 68 and 54 automotive manufacturing companies in India and Thailand with 21.7% and 21.8% response rates, respectively, and analyzed through the inferential statistics. The results indicate that the focused competitive priorities of companies in both countries are improving product and process-related quality and on-time delivery. In addition, this study found that companies are trying to enhance the competitive priorities by implementing one of two infrastructural manufacturing strategies from among total quality management (TOM), just-in-time (JIT …",2005/1/1,A comparative study of implementation of manufacturing strategies in Thai and Indian automotive manufacturing companies
721,"Dotun Adebanjo, Tritos Laosirihongthong, Premaratne Samaranayake",83,"The objective of this study is to investigate the perceptions of practitioners/experts about the prioritisation of healthcare performance measures and their relationship with lean supply chain management (LSCM) practices. The study will also prioritise the drivers and resources required to implement LSCM in a healthcare operations context. The prioritisation is based on the relative weights of various initiatives on a range of performance measures. Twenty-four LSCM initiatives were identified using a comprehensive literature review. Q-sort method was used to divide those initiatives into four categories. Fuzzy AHP was then used to prioritise the four categories based on relative weight of importance of each category on three different performance dimensions. The result shows that continuous improvement is a dominating LSCM initiative in increasing operational and financial performance, while enterprise alignment …",2016/9/9,Prioritizing lean supply chain management initiatives in healthcare service operations: a fuzzy AHP approach
722,"Chin-Chun Hsu, Keah Choon Tan, Tritos Laosirihongthong, G Keong Leong",76,"This study reviewed the literature and interviewed managers to discover the dimensions of a new construct called the entrepreneurial supply chain management competence of small and medium-sized enterprises. We measured entrepreneurial SCM competence in terms of five first-order constructs: innovation orientation, proactiveness orientation, risk-taking characteristics, relational capital, and coordination capability. We further proposed that this competence affects SMEs’ performance directly and indirectly via the firm's SCM strategies. A set of survey data collected from automotive OEM suppliers in five ASEAN countries was used to test the research model. Results show that the five constructs are important dimensions of entrepreneurial SCM competence, and that they affect performance indirectly. Our findings provide valuable insights about the enablers of an SME's SCM practices and their effects on firm …",2011/11/15,Entrepreneurial SCM competence and performance of manufacturing SMEs
723,"Tritos Laosirihongthong, Daniel I Prajogo, Dotun Adebanjo",71,"Besides basic competitive priority (quality, cost, delivery and flexibility), innovation has been recognised as one of the primary sources of competitive advantage for manufacturing industry to compete in global markets. This paper, therefore, presents an empirical study on the relationship between firm strategy, resources and innovation performance. Drawing from the grounded theory of resource-based view, and using 218 responses from Thai production/operation managers, this paper shows that differentiation strategy had a positive relationship with both internal capital or internal resources (represented by knowledge and creativity management) and networks capital or external resources (represented by customer and supplier network). The findings also revealed that only internal capital had a positive effect on innovation performance. Finally, contributions to industry practitioner, academia and national agency in …",2014/11/18,"The relationships between firm’s strategy, resources and innovation performance: resources-based view perspective"
724,"Prattana Punnakitikashem, Tritos Laosirihongthong, Dotun Adebanjo, Michael W McLean",68,"Purpose ‐
The primary objective of this research is to explore whether total quality management (TQM) firms execute various quality management practices significantly differently from non-TQM firms in the Association of South East Asian Nations (ASEAN) automotive supply chain. The study also aims to analyze differences between different tiers of this supply chain and to examine the relationship between the implementation of quality management systems and adoption of TQM.
Design/methodology/approach ‐
A total of 165 datasets collected from ASEAN automotive Original Equipment Manufacturers (OEMs) and their tier 1 and 2 suppliers in five ASEAN countries were tested by using cross-tabulation analysis and ANOVA with post hoc test.
Findings ‐
The results show that firms that have successfully implemented the concept of work standardization or process-approach through quality management systems …",2010/10/12,A study of quality management practices in TQM and non-TQM firms: Findings from the ASEAN automotive industry
725,"Tritos Laosirihongthong, Pei‐Lee Teh, Dotun Adebanjo",60,"Purpose
–
The purpose of this study is to examine the relationship between quality management practices as well as their impact on organisational performance in the ASEAN regional context.
Design/methodology/approach
–
A sample of 115 data collected from automotive parts/components manufacturing companies in five ASEAN countries (Indonesia, Malaysia, Philippines, Thailand, and Vietnam) was used to test the proposed research hypotheses. A two‐step modelling approach was employed to model the data by using structural equation modelling (SEM).
Findings
–
Leadership of the organisations tend to focus on their external (customers and suppliers) rather than internal (employees) partners. The result of this study also suggests that tier 1 suppliers of the automotive industry in ASEAN considered quality information and supplier relationship instead of people management, as the drivers of process …",2013/8/16,Revisiting quality management and performance
726,"Chin-Chun Hsu, Keah Choon Tan, Jayanth Jayaram, Tritos Laosirihongthong",57,"This study used a blended view of corporate entrepreneurship and operations core capability as enablers of innovation. Survey data collected from automotive OEM suppliers in five emerging countries in South-east Asia are used to examine the relationships among corporate entrepreneurship, operations core competency and innovation. We measured corporate entrepreneurship by its corporate culture and leadership, whereas operations core competency was operationalised by a firm’s knowledge management, technology management and process management. Finally, innovation is measured by process innovation and product innovation. Our analyses show that in the context of Asia, corporate entrepreneurship affects a firm’s operations core competency, which in turn affects innovation. Our findings provide valuable insights about the enablers of a firm’s operations core competency and innovation.",2014/9/17,"Corporate entrepreneurship, operations core competency and innovation in emerging economies"
727,"Dotun Adebanjo, Francis Ojadi, Tritos Laosirihongthong, Matthew Tickle",55,"Purpose
–
The purpose of this paper is to present the findings of supplier selection activities in a service sector organisation in Nigeria. It aims to examine the role of normative forces within the context of Institutional Theory.
Design/methodology/approach
–
A single case study approach was used. Action research utilising participant observation was used in data collection. Descriptive and inferential statistical analysis was carried out using SPSS.
Findings
–
Criteria relating to corporate social responsibility (CSR) proved to be a significant weakness for Nigerian suppliers, as most of the bidding organisations were unable to show evidence of, for example, payment of taxes and insurance for their employees. However, suppliers of services, in general, performed better than suppliers of products.
Practical implications
–
Suppliers of products and services in Nigeria need to improve their performance with respect to CSR …",2013/7/29,A case study of supplier selection in developing economies: a perspective on institutional theory and corporate social responsibility
